0.25556856	-0.40423748	0.12000928	0.010468324	0.7626813	0.14928299	0.7334227	0.77920514	0.7573201	0.012802159	-0.30945355	-0.30699736	-0.0065205335	0.11243612	-0.056762263
0.01994572	0.17604198	-0.12477745	0.143788	-0.21733251	0.12160594	-0.34402147	-0.26971677	-0.31646904	0.34467795	0.16549967	0.19590218	-0.54911166	-0.073227696	-0.22213824
-0.013466831	-0.13123874	0.13727263	-0.33712223	0.21508557	-0.4439342	0.22015017	0.2338905	0.209125	-0.4027659	-0.19768794	-0.0050138473	0.45384213	0.12016281	0.43163776
-0.18013553	-0.15152937	-0.30331114	-0.3499089	0.12416745	0.24202777	0.18701851	0.11542966	0.16824086	0.051389933	-0.073721	-0.03730908	-0.16852336	0.08338685	-0.0628622
-0.22737753	0.039561577	-0.005548485	0.04175794	-0.14080322	-0.09602573	-0.04693129	-0.21121912	-0.053869817	-0.2271315	0.13577582	-0.0831727	0.28941402	-0.20529808	0.11701474
0.017316626	-0.06491072	-0.14220008	0.0727306	0.04716634	-0.13312511	-0.06073374	-0.3061211	-0.04606165	-0.07876078	0.07723627	-0.13011077	-0.00014448926	0.116224945	0.014690583
-0.012243829	-0.33797473	-0.28220853	0.30675045	0.24184577	0.039002992	0.2693579	0.29386175	0.18188111	-0.19511627	-0.22544983	-0.15237597	0.19811219	0.00848516	0.26487795
0.27453607	-0.025118178	0.07856833	-0.0034963742	0.1089583	-0.113131054	-0.08067971	0.17443486	0.14431679	-0.16623375	-0.12081686	-0.20824829	0.0020891908	-0.040628567	-0.122351535
-0.028529946	-0.080834165	0.11004552	0.062979154	-0.4700394	0.28938112	-0.1894268	-0.2996131	-0.35293922	0.48153946	0.31704035	0.3836512	-0.25519884	-0.18924053	-0.12761548
-0.20982608	-0.22880185	-0.14144917	0.10281204	0.009693943	0.09720273	-0.02740949	-0.18066825	-0.044455934	0.12966663	0.18057448	0.15798774	-0.082542576	-0.09559999	-0.023387767
-0.19508035	-0.027692182	0.19990738	0.075901836	0.28330162	-0.22507033	0.066134155	0.32411098	0.22317113	-0.23560792	-0.11624437	-0.07780196	-0.10037524	0.11467371	-0.03419515
0.038060557	-0.34803826	-0.07514194	-0.05025845	0.36263832	-0.030608108	0.2349787	0.4730648	0.41140226	-0.0707264	-0.35911465	-0.31797773	0.1305764	0.15978746	0.115841016
-0.20679222	0.11760837	-0.098937504	0.039384626	-0.42148697	0.1522782	-0.40117615	-0.32084513	-0.29135543	0.32552162	0.15467353	0.3567463	-0.27068058	-0.20829292	-0.3119852
0.25565824	-0.20640966	-0.18818508	0.005552578	0.40265456	-0.06708756	0.4973797	0.53089744	0.54299873	-0.10308579	-0.26990113	-0.40902832	0.13779022	0.19451451	0.14398997
0.28286776	-0.45268863	-0.19381085	-0.028208923	0.13615382	0.06947161	0.31176734	0.2915364	0.18107814	0.070114456	-0.21848664	-0.034953706	0.2592572	0.04163029	0.09381396
0.20055741	-0.05968155	-0.073983125	0.06338203	0.34200218	0.03733998	-0.105160184	-0.046899743	0.14228241	-0.11976836	0.3386705	0.07859273	-0.3531546	0.15327914	-0.5126427
-0.035997428	-0.05831156	-0.10764406	0.12438157	0.0650154	-0.1557145	-0.035625495	-0.0019118523	-0.022082632	0.015746929	-0.112886295	0.036886018	0.16931403	0.16605777	0.13281414
0.0686688	-0.27408075	0.00911878	-0.14443424	0.49147397	-0.107289836	0.32845312	0.51675344	0.5365452	-0.4682113	-0.2878863	-0.53722656	0.34069598	-0.06000366	0.32219216
-0.25465572	0.19935277	0.21976638	0.4306222	0.010387973	0.026999965	-0.07145814	0.032848746	0.07195663	-0.1777219	0.058390927	-0.09460393	0.16699299	-0.33146518	0.06130791
0.17061676	-0.35842186	0.043870542	-0.12555273	0.2144983	-0.42462677	0.18274961	0.22784646	0.247909	-0.14000027	-0.09372782	-0.2524176	0.01545682	0.29692543	0.21740842
-0.029525382	0.15977968	0.0075445184	0.00046311974	0.10657573	-0.06955132	0.19578922	0.040376745	0.23051721	-0.24062698	0.14032319	-0.24137807	-0.09484315	-0.11876892	0.116728075
0.0008480268	-0.18446994	-0.08716096	-0.22904396	0.22023737	-0.2929582	0.35552007	0.29205576	0.26946822	-0.10654123	-0.032355145	-0.10051707	0.14762017	0.0024452177	0.053383633
0.084673986	0.024873445	-0.18119417	-0.06723894	-0.4231561	0.24272525	-0.2674362	-0.20031378	-0.28283307	0.38411406	0.16048226	0.32956755	-0.20235863	0.05319108	-0.32625043
-0.23449765	-0.18284932	-0.30671227	-0.39021197	0.1768811	-0.3285282	0.2679574	0.12518957	0.19515423	-0.21357726	-0.18485603	-0.3529059	0.32907924	0.28303984	0.17153247
0.17637144	-0.19392474	-0.11205372	0.027918003	0.45771715	-0.35062227	0.49085152	0.586887	0.5693093	-0.4839392	-0.30638158	-0.4889317	0.3415405	-0.2384318	0.083896846
-0.22064038	-0.1214401	0.034428544	-0.079380624	-0.3526926	0.4581662	-0.02991128	-0.2937195	-0.21724664	0.4566544	0.28180897	0.39093766	-0.3821635	-0.46561605	-0.32384866
-0.12060771	0.3148368	-0.26448202	-0.14736798	-0.28614098	0.34311938	-0.14233193	-0.3099236	-0.24343665	0.39013478	0.29458869	0.3128651	-0.3988206	-0.09745397	-0.17597285
-0.25557312	-0.10141022	-0.17555577	-0.015696693	0.30073917	-0.2803777	0.15468551	0.15535073	0.1640252	-0.31783798	-0.2265123	-0.2753189	0.13315748	0.20374957	0.06394215
-0.13188337	-0.16322818	-0.13028295	-0.2027421	0.18556437	-0.15122195	0.25567985	0.1929287	0.12663434	-0.08006115	0.004195363	-0.2192493	0.122877486	-0.016338153	0.10875701
0.028660035	0.13832623	0.22893882	0.0036649203	-0.06765321	-0.08637867	-0.04080436	-0.067808405	-0.10265949	-0.1249117	-0.0854831	-0.028847707	0.24099208	-0.07550414	0.17371891
-0.17212887	0.018874142	0.23210062	0.10391693	-0.59212345	0.5982108	-0.09068062	-0.42741102	-0.43890125	0.4596469	0.46410295	0.46439728	-0.479508	-0.048615247	-0.1764223
-0.1592202	-0.36543107	0.14633603	0.13307698	0.19929747	0.05919018	0.24696879	0.08354865	0.26842293	-0.019873869	0.04421354	-0.19230063	-0.14686845	-0.037897367	-0.17692512
0.055779353	-0.17591389	0.22192806	-0.27152684	0.12849668	-0.16759436	0.18875635	0.29902	0.16323775	-0.11797851	-0.06843577	-0.08364806	-0.10117409	-0.21422856	-0.007234659
-0.18377514	-0.241487	-0.2262752	0.14956507	0.053862013	0.16116035	0.17008765	0.052735586	0.06111525	0.02358569	0.06271365	-0.014113473	0.013070838	-0.21412775	-0.143837
0.05132962	0.4150932	0.26798368	-0.029178804	0.12520975	-0.2315926	-0.10157255	-0.11060558	-0.028105522	-0.45397666	0.08788393	-0.023825878	0.10938357	-0.1110577	-0.16363412
0.19569811	0.034328513	0.013258047	-0.26348498	0.17838779	-0.3841129	0.036172364	0.10043077	0.062764995	-0.17809479	-0.29356948	-0.3149043	-0.09206083	0.18711378	0.12043707
0.049646318	0.043390725	0.009472947	-0.080421835	-0.08104181	-0.073201574	0.10336498	0.18042552	0.08988081	-0.10769952	0.02489513	-0.16369872	0.4294063	-0.15596351	0.10881242
0.2478305	-0.24245642	0.060774505	0.0027497208	0.22703157	0.0092672985	0.20076963	0.32384026	0.23455742	-0.025116803	-0.27171355	-0.2723983	0.031505723	0.36015934	0.19352415
-0.17847766	0.20574376	-0.053128626	-0.062368177	-0.18390849	0.12813418	-0.12391098	-0.31912938	-0.24635483	0.17137443	0.41721478	0.33259603	-0.37474102	-0.18395196	-0.3156542
-0.121678695	-0.08105757	-0.20614283	-0.21686119	-0.15298967	0.21330382	0.051540148	-0.15907432	-0.022378204	0.16826914	0.21794319	0.1647982	-0.2571614	-0.10120748	-0.20778076
0.35232288	-0.24564888	-0.33961356	0.13772613	0.42239472	-0.16875824	0.36335155	0.27784663	0.5199148	-0.17948487	-0.34588522	-0.21119227	0.08372678	0.0048389556	-0.057414927
-0.28180042	-0.059821766	-0.17958443	-0.39810678	0.23389591	-0.2354233	0.28220466	0.14563833	0.14902015	-0.23394181	-0.11346514	-0.108360514	0.13480304	0.3535074	0.2601835
0.021073176	0.10443182	-0.028175969	-0.1023398	-0.08522136	-0.16501833	-0.04141631	-0.11043515	-0.0764616	-0.07925438	-0.090729184	0.0035573381	0.021649992	0.065771095	-0.011947106
0.3684214	-0.018589204	-0.19948377	-0.33657566	-0.18100858	0.20125626	-0.023394149	-0.14158952	-0.20372371	0.15365936	0.07261328	0.18762061	-0.38430953	0.10091881	-0.30477923
0.06510316	-0.022293052	-0.14601107	-0.3177456	0.47924846	-0.13597555	0.2118595	0.3675654	0.5098874	-0.30784926	-0.11616712	-0.15400732	0.27872378	0.11083665	0.40400234
0.032382302	-0.40813082	-0.16210926	-0.19757532	0.29903743	-0.04806926	0.46002364	0.5535266	0.48834231	-0.28690445	-0.1261418	-0.35231844	0.30901226	-0.18789642	0.18600957
-0.09744037	-0.26351714	-0.33157358	-0.22357692	0.21993898	0.10674759	0.26037404	0.17224434	0.2808956	-0.06742995	-0.026331995	-0.1878893	-0.017454205	-0.11796047	0.17630458
-0.039211396	-0.15425286	-0.111913234	-0.02143262	0.19919932	-0.06111276	0.37167817	0.3634657	0.29436058	-0.10699248	-0.17538144	-0.12460891	0.039037112	-0.10751508	0.13596492
0.03414871	0.0632207	0.35574436	0.24525985	0.84124094	-0.2497484	0.3970337	0.6771954	0.66397107	-0.751699	-0.42600617	-0.49815488	0.47620323	-0.006965351	-0.23492359
0.019644005	-0.39260998	-0.18317351	-0.2730407	0.09657468	-0.02218358	0.19956274	0.19921571	0.1466927	0.005002926	0.069899745	-0.1064611	0.19718876	0.26883203	0.27187714
0.20299265	0.16361026	-0.23818368	-0.22200815	-0.268445	-0.06538795	-0.030411819	-0.054760125	-0.08597448	0.15725636	-0.013567865	0.102199234	0.05573837	-0.19289523	0.20479478
-0.09543963	-0.03861132	0.032586426	0.20130807	0.64617074	-0.12848544	0.30048886	0.09562407	0.55524576	-0.4736644	-0.15232314	-0.29268882	0.17663829	-0.10425587	0.0407291
-0.08062155	-0.1603165	0.006911114	-0.1155326	0.26527256	-0.30269733	0.27631286	0.3312722	0.20701535	-0.34445536	0.060677662	-0.19021893	0.4146499	0.048687518	0.07824316
-0.0033975819	-0.21443428	0.14136085	0.17096417	-0.24901798	0.19619907	-0.081782505	-0.27745375	-0.1593232	0.16054533	0.45241582	0.074937925	-0.18918507	-0.044966113	-0.020578803
0.36310446	-0.45583975	0.21621744	0.001772594	0.31526533	-0.05744379	0.34496513	0.5004443	0.302584	-0.097473726	-0.22090828	-0.3563288	-0.18406177	0.272653	0.16577195
-0.049504004	-0.19018795	-0.21166325	-0.05439633	0.20927957	-0.14622676	0.35973927	0.11330331	0.13619348	-0.23908974	-0.18507773	0.011010523	0.29870453	0.20045856	0.26682836
-0.0004923337	-0.124350145	-0.00801	-0.011201237	0.31728	-0.039837085	0.35121953	0.31660756	0.46030396	-0.13413016	0.047098417	-0.22489159	0.3392998	-0.2172047	0.24130294
-0.14117083	0.15207292	-0.21282329	0.14883614	-0.26531687	0.058110066	-0.21778972	-0.2876563	-0.2515522	0.14103916	0.2275479	0.28624326	0.13155931	-0.16881898	0.049567252
-0.16691653	0.25818482	0.08447371	0.018012792	-0.3424949	0.07927308	-0.18755616	-0.34996042	-0.3490777	0.33693838	0.09769313	0.48323953	-0.44154212	-0.2880821	-0.40633988
-0.4350766	0.05372229	0.08113203	0.07707542	-0.2740955	0.1390822	-0.24938302	-0.40901223	-0.4076458	0.047266215	0.19068232	0.25155503	0.04930071	-0.36272445	-0.22211199
0.20829621	-0.19538723	0.055068724	0.09666609	0.15811677	-0.28743336	0.058251034	0.1757691	0.05683831	-0.28315946	-0.23073167	-0.3351861	0.13124171	0.30113918	0.09825693
0.32124224	-0.27701765	-0.23483524	0.12785809	0.01165098	0.06834499	0.11381819	0.2352601	0.08283328	0.059847225	-0.2165042	-0.24950631	0.016036266	0.28955173	0.10478053
-0.020236282	-0.09451446	0.039750632	0.00072782685	-0.08698952	0.18199325	0.074714005	-0.0082612615	0.033340704	0.19305237	-0.013593475	0.08904505	-0.0020679962	0.0863336	-0.0119227795
-0.080248244	-0.04523202	-0.1867912	-0.26246837	0.063343175	0.17409962	0.16295195	0.021895692	0.114098184	-0.029486775	-0.07935926	0.28017825	0.043233592	0.020575281	0.034186624
0.14014687	-0.12108713	-0.20063259	0.045632664	0.2282018	0.004609666	0.05870829	0.24739257	0.2864532	-0.05195234	-0.14024453	-0.20977663	0.067035735	-0.27175847	-0.10845723
0.22886844	-0.15254915	-0.08472244	-0.17507914	0.09485176	-0.21324891	0.2715805	0.22526519	0.098596655	-0.17654823	-0.31108525	-0.23586799	0.3438014	0.1587298	0.51870185
0.1242842	-0.050042585	-0.022100251	0.073728114	-0.24326216	0.14412302	0.11306642	0.0945944	-0.030784614	0.22148594	0.03094155	0.11576695	-0.13025138	0.08416615	0.1359792
0.13205138	-0.07794503	0.28569728	-0.07531147	-0.025272708	-0.2826707	0.010701281	0.009959121	-0.04084321	-0.2934801	-0.023741083	-0.18783656	0.3660425	0.046444528	0.22241127
0.103334	0.20298569	0.083330736	0.45018956	0.039163757	-0.253616	-0.112247765	-0.011003642	-0.027034877	-0.14029951	-0.21164249	-0.17963248	-0.012231888	0.24900438	-0.005401077
0.20107381	0.113981016	0.035999607	-0.08510247	-0.009841107	-0.17520626	-0.063058436	0.02566844	0.092389405	-0.08354688	0.09085463	0.03641198	-0.11261028	-0.14392501	0.043999363
0.20993549	-0.10761681	0.006879877	-0.11599932	0.093882695	0.031996507	0.114770785	0.2782541	0.14943315	0.21431419	-0.09717598	-0.09354522	-0.12765226	0.044296395	-0.10027671
0.10750819	0.12421649	0.3865285	0.40295964	0.47582638	-0.4069884	0.35980007	0.23461427	0.44581413	-0.5277591	-0.13704671	-0.38365614	0.09821335	0.15657899	0.2891556
-0.11449604	0.088277906	-0.04430016	-0.26083073	0.31093067	-0.001049522	0.03460854	0.22326614	0.3033285	-0.3514472	-0.1458198	-0.156038	0.15946187	0.15405852	-0.058905415
-0.14971016	-0.052369416	0.19169891	-0.30382773	0.27662438	-0.42502493	-0.044960182	0.123232536	0.13776359	-0.29126206	-0.093906395	-0.21424459	-0.0074308407	0.15093295	0.021299815
0.12009768	0.23659426	0.44830653	0.15952913	-0.22239998	0.18064259	-0.3383275	-0.1823027	-0.22474705	0.1395602	0.13672273	0.19189039	-0.1487967	-0.20485815	-0.25005612
0.06828074	-0.35386637	0.13193128	0.25789124	0.45420524	0.013643024	0.31064475	0.6016098	0.48035222	0.10844168	-0.16191569	-0.28766516	-0.13684599	0.031639084	0.07303679
-0.23170067	0.25037223	0.10124899	0.2684236	-0.09289081	-0.030968668	-0.30676135	-0.36954147	-0.21639094	-0.32176602	0.13590577	-0.03126104	0.045723874	-0.25746557	0.03284999
-0.09399534	0.08478172	-0.004602323	-0.13359731	-0.06075935	0.06815661	-0.042010773	-0.039704252	0.08721819	-0.12204924	0.2981446	0.15593372	-0.06310948	0.09927448	0.06578372
-0.0007107186	-0.2575556	-0.5501437	-0.18377323	0.055143394	0.09962622	0.31013083	0.21956046	0.17228052	0.17099997	-0.08633798	-0.14118445	0.17549354	0.21549863	0.093688115
0.097188	0.14834394	0.109491035	0.06909946	-0.1714474	0.028843973	0.041482233	-0.10412552	-0.08504255	-0.14361449	0.115336955	-0.20955326	0.18421432	-0.128113	0.28640342
-0.034488644	0.22828566	0.114333145	-0.018604117	-0.40332738	0.22782172	-0.24069041	-0.24050431	-0.40545657	0.3062004	0.17402689	0.4225479	-0.1555028	-0.22096954	-0.17326052
0.1756624	-0.41494578	-0.20261823	0.11918896	0.3762105	-0.049907368	0.47580743	0.5444612	0.38997555	-0.114928186	-0.14797404	-0.27623233	0.15865512	0.116725914	0.10752928
0.04673962	0.0130073	0.16623299	-0.07308787	0.06232604	-0.19639054	-0.11854164	0.176062	-0.049433745	-0.1853443	-0.033803914	0.045357205	0.13187002	0.015542333	0.17083092
0.19588988	0.14473185	0.026417924	0.21446373	-0.08262711	0.0171453	-0.02462878	0.22475691	0.098707095	0.19423762	0.12609267	0.006681146	-0.21028654	-0.14824337	-0.10737803
-0.41132858	0.093087904	-0.12999451	0.07458612	-0.1900451	0.01285341	-0.32118544	-0.25927585	-0.34909862	0.22387181	0.099150166	0.15684015	-0.17579691	-0.1651579	-0.39855254
0.10652977	-0.07591127	-0.23412886	0.049771953	0.1154462	-0.078229964	0.19292921	0.21230821	0.18979195	0.043674685	-0.056096002	-0.07304544	0.0036570057	-0.22907136	0.06163025
-0.05238866	-0.16959704	-0.13711439	-0.34359676	0.15893415	-0.1823639	0.24198237	0.28969476	0.28521556	-0.2056242	-0.2594601	-0.16523245	0.4666272	0.19977559	0.4523608
-0.040694345	0.060278766	0.028558005	-0.14146854	0.26010823	-0.076047674	0.16125473	0.17596911	0.22659136	-0.19443081	0.0631055	-0.09314861	0.16752908	-0.008398575	0.13014732
0.20626613	-0.2591031	-0.26781806	-0.18646216	0.15026438	-0.17436427	0.18828247	0.21019281	0.1210806	-0.072268724	-0.15099081	-0.03771178	0.2654459	0.02854941	0.12802777
-0.09565073	-0.003029193	0.00085635536	0.21511966	0.22783718	0.036061894	-0.0058438135	0.17615001	0.107574	-0.14157324	0.054900724	-0.032345515	-0.13337684	0.25133127	-0.32670003
0.14076534	-0.26747966	-0.029948663	-0.07211579	0.040827416	-0.08964921	0.14360973	0.12512842	0.013338167	0.041436374	-0.023455737	-0.1459539	-0.023428947	0.103347495	0.09616448
-0.029702783	-0.05654257	-0.089906655	0.10807	0.10018515	-0.22643441	-0.06534693	0.2018702	0.11577989	-0.20707102	-0.23003983	-0.17661434	0.012247927	0.04453145	0.153329
0.0084052	-0.024954537	0.19096175	0.031852186	0.4025584	-0.25215483	0.0883069	0.062852435	0.27524853	-0.26287723	-0.086954325	-0.27586097	0.19974568	0.046708442	0.02559255
0.09588721	-0.16149671	-0.0017387298	0.07367456	0.015587369	-0.03521027	0.07771378	0.2057415	0.03278546	-0.112341926	-0.2866956	0.024646979	-0.14085813	0.040793095	0.08350494
-0.105859704	0.19992237	-0.30541	-0.30301228	-0.080822006	-0.05130391	0.0007214384	-0.02961069	0.0014370253	-0.012509782	0.07308773	0.11667603	0.122675225	0.0487924	0.09784759
-0.097600356	-0.010600738	-0.02949603	-0.22375108	0.061386872	-0.1509883	0.22502302	0.25270757	0.15882216	0.020011405	-0.16758798	-0.09949568	-0.0709052	0.12981468	0.017068075
0.15908758	0.22139226	0.025233315	0.12227567	-0.11432398	-0.35021904	-0.042995285	0.01839065	-0.09260176	-0.13217263	-0.05055414	-0.06288012	-0.036553565	-0.13291372	0.104415655
0.5619984	-0.21677099	-0.13047878	-0.14277983	0.09864571	0.090700485	0.352065	0.37115034	0.3205576	0.15835042	-0.12829386	-0.2600097	0.12485096	0.1945339	0.009902156
-0.04053516	0.13021596	0.11167477	0.11123912	-0.019185582	0.25472078	-0.09477105	-0.02183946	0.008977685	0.15596153	-0.05499468	-0.043132283	-0.49266317	-0.43719742	-0.1746683
0.052428167	-0.23575942	-0.05493781	0.06085336	0.08049225	0.019471716	0.3180047	0.36604556	0.17181888	0.08128962	-0.09656701	-0.08567338	0.17389654	0.044225242	0.26143846
0.19636253	0.081796035	-0.039154068	-0.32260498	0.01630817	-0.14113505	-0.12247095	0.060842708	-0.023451304	-0.09863957	-0.07533231	-0.20761707	0.1714158	0.23925631	0.16751611
0.097957954	-0.35331923	-0.22872308	-0.36682966	0.14352396	-0.17038742	0.28292814	0.35150075	0.1871349	0.0754944	-0.08603679	-0.073631406	0.27958912	0.22203119	0.35216886
-0.053580232	0.17492226	0.21771449	0.16141859	-0.3068687	0.2679731	-0.23790427	-0.3555846	-0.2964466	0.3250596	0.31448925	0.39093083	-0.17930326	-0.120041005	-0.23653315
0.5191192	0.07259185	-0.13293704	0.16666056	-0.15019174	0.10415424	-0.042754732	0.121475846	-0.054783873	0.12316135	-0.10222963	0.2009687	0.18981716	-0.21219616	0.037852272
0.13703322	-0.0024522853	0.06860038	-0.08340942	0.13160652	-0.14203823	0.0411604	0.23932698	0.14254105	-0.25302508	-0.16546988	-0.19775973	0.074238755	-0.04089753	-0.16701835
-0.27121106	-0.29768062	-0.42850128	-0.27247682	0.00663536	0.001348636	0.13701357	-0.0023883122	0.006162618	-0.0459569	-0.01073587	-0.05524949	0.1372976	0.2913189	0.110965215
-0.0999157	-0.15528072	0.19132245	0.41254115	0.57303864	-0.119239606	0.4247737	0.44560277	0.5723762	-0.31417754	-0.10877919	-0.29480717	-0.02957748	0.058131937	0.0038535814
0.46881002	-0.24503757	-0.353485	-0.13367677	0.2270099	-0.019486489	0.33802316	0.69229144	0.3982232	0.016382398	-0.33129925	-0.33873853	0.33578175	0.20358671	0.35514474
-0.027573852	-0.10552323	-0.08643149	-0.071216315	0.0757689	0.034505375	0.13520654	0.080035344	0.10322843	-0.008371322	0.10916538	-0.21311413	-0.092120185	-0.04711162	-0.35433894
0.44127408	-0.34979558	-0.09084472	-0.22193712	-0.0714451	-0.17350675	0.18719178	0.2214427	-0.06254934	-0.06115236	-0.51484424	-0.154419	0.03975354	0.29578668	0.14189553
-0.07926254	0.13083123	0.22370535	0.07432605	-0.31875068	0.1943019	-0.28221753	-0.15439318	-0.24231747	0.3171882	0.22116733	0.090723254	-0.11390224	-0.016184561	-0.10863793
-0.10104169	-0.15379253	-0.05206396	-0.17139578	-0.15239221	0.3265064	0.029019585	-0.14187543	-0.19026995	0.2298684	0.0682528	0.101904795	-0.17761208	0.27756113	-0.069406494
0.4647559	-0.0048260465	-0.07522675	-0.23929006	-0.063352935	0.04537338	-0.09811384	0.2290755	0.12057525	-0.08717453	-0.08805215	-0.10878325	-0.0047952454	0.1567614	-0.039394215
0.3038818	-0.0967213	-0.20127052	-0.025323289	0.10869467	0.04014151	0.27417806	0.3747959	0.17302088	0.117489144	-0.082067765	0.009081083	0.093702875	0.08478483	0.09367809
0.35645914	-0.29918054	-0.21610124	0.14029957	0.3165944	0.067583	0.5004013	0.25732538	0.4474745	-0.0402291	-0.33989608	-0.31667587	-0.03102482	0.13316518	0.14999662
-0.18817255	0.017184455	0.011184707	-0.117527105	-0.25873595	0.42180443	-0.13827273	-0.1504076	-0.1746554	0.3607773	0.21398458	0.24044396	0.0033143607	0.11474581	-0.12144416
-0.0951743	0.26775685	-0.12294309	0.105938226	-0.13712971	0.06646625	-0.26479664	-0.119179025	-0.12556581	-0.042166326	0.0021775884	0.070991516	-0.08923344	-0.072913565	0.0030323835
0.17237754	-0.008182852	0.23074818	-0.0062652226	-0.25026667	0.15243866	-0.19340378	-0.085527636	-0.09103458	0.13358471	-0.111727595	0.06824951	-0.0557331	-0.17675063	-0.043562025
